qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1980186,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,True
1980355,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1980401,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1980141,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1980807,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,True
1980740,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1982214,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,True
1982884,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,True
1982892,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1982902,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,False
1982896,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,False
1987227,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.18765280184379662,False,True
1988045,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.18765280184379662,False,True
1999739,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.18765280184379662,False,True
1999788,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.18765280184379662,False,True
2682182,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,open_ended,0.18765280184379662,False,True
1964586,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1973933,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1973736,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1973770,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1975792,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1975974,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1975576,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
1975939,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,False
2004442,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
2004438,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.18765280184379662,False,True
2681400,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.18765280184379662,False,True
2681401,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.18765280184379662,False,True
1998463,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.18765280184379662,False,True
2015591,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.18765280184379662,False,True
2015580,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.18765280184379662,False,False
2022027,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.18765280184379662,False,True
2022077,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.18765280184379662,False,True
1980446,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,True
1980552,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,False
1980411,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,False
1980202,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,False
1980491,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,False
1980572,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,True
1981051,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,True
1982472,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,True
1982916,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.18765280184379662,False,True
1982903,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1982890,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1982897,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1987677,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.20967474962526467,False,True
1988114,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.20967474962526467,False,True
1999717,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.20967474962526467,False,True
1999792,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.20967474962526467,False,True
1964559,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
1973691,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
1973716,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,False
1973757,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
1975820,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
1975846,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,False
1975757,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,False
1975697,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,False
2004175,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
2004463,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.20967474962526467,False,True
2681404,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.20967474962526467,False,True
2681402,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.20967474962526467,False,True
1998536,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.20967474962526467,False,False
2015537,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.20967474962526467,False,True
2015585,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.20967474962526467,False,False
2021925,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.20967474962526467,False,True
2022078,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.20967474962526467,False,True
1980372,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,True
1980498,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1980233,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1980310,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,True
1980508,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,False
1980588,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,True
1981017,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,True
1982412,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.20967474962526467,False,True
1982878,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,True
1982905,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1982887,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1982900,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1987552,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17760469481072505,False,True
1988136,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17760469481072505,False,True
1999672,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17760469481072505,False,True
1999766,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17760469481072505,False,True
1964507,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1973809,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1973662,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,False
1973667,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1976001,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1975953,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1975746,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
1975708,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,False
2004445,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
2004330,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17760469481072505,False,True
2681394,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.17760469481072505,False,False
1998538,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17760469481072505,False,True
2015523,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17760469481072505,False,True
2015582,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17760469481072505,False,False
2022030,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17760469481072505,False,True
2022070,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17760469481072505,False,True
1980083,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,True
1980539,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1980514,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1980385,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1980519,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1980705,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,False
1980571,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,True
1982928,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17760469481072505,False,True
1982908,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1982879,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1982886,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1982899,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1987875,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17903213759564096,False,True
1987874,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17903213759564096,False,False
1999638,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17903213759564096,False,False
1999775,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17903213759564096,False,True
1964690,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,False
1973503,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
1973534,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,False
1973798,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
1975772,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
1975957,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
1975677,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,False
1975780,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
2004415,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
2004436,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17903213759564096,False,True
1998547,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17903213759564096,False,True
2015553,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17903213759564096,False,True
2015524,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17903213759564096,False,False
2021955,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17903213759564096,False,True
2022076,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17903213759564096,False,False
1980497,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1980405,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1980260,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1980412,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1980836,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1981020,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1982567,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,True
1982906,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1982888,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17903213759564096,False,False
1982901,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,False
1987502,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1988138,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1999642,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1999779,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1964598,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1973606,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1973657,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1973780,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1975779,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1975922,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1975835,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
1975530,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,False
2004441,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,True
2004462,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17770698484309833,False,False
1998272,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17770698484309833,False,True
2015546,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17770698484309833,False,True
2015584,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17770698484309833,False,False
2022049,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17770698484309833,False,False
2022067,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17770698484309833,False,True
1980249,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,True
1980433,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,True
1980855,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,False
1981053,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,True
1982273,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,True
1982907,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,False
1982894,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,False
1982898,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17770698484309833,False,False
1987223,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1988017,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1999654,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,False
1999765,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17770698484309833,False,True
1964570,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1973773,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1973501,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1973640,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,False
1975735,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1975923,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1975701,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,False
2004421,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
2004352,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,False
1998430,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17773564425078803,False,True
2015551,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17773564425078803,False,True
2015581,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17773564425078803,False,False
2021967,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17773564425078803,False,True
2022061,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17773564425078803,False,True
1980337,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,True
1980396,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,False
1980875,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,True
1980954,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,True
1982425,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,True
1982891,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,False
1982895,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17773564425078803,False,True
1987941,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17773564425078803,False,True
1988180,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17773564425078803,False,True
1999750,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17773564425078803,False,False
1999773,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17773564425078803,False,True
1964676,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1973950,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1973541,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,False
1973854,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1975641,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1975897,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,True
1975589,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17773564425078803,False,False
2004440,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
2004448,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1998535,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17778527303016745,False,False
2015538,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17778527303016745,False,True
2022031,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17778527303016745,False,True
2022072,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17778527303016745,False,True
1980218,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1980482,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,False
1980719,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1980600,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1982909,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1982880,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,False
1982893,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1987845,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17778527303016745,False,False
1987698,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17778527303016745,False,True
1999716,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17778527303016745,False,True
1999786,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17778527303016745,False,True
1964597,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1973741,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1973775,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,False
1975917,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1975919,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1975900,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,False
2004364,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
2004314,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17778527303016745,False,True
1998543,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17778527303016745,False,True
2015576,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17778527303016745,False,True
2021892,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17778527303016745,False,True
2022074,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.17778527303016745,False,False
1980111,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,False
1980527,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,False
1980622,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17778527303016745,False,True
1981002,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17921799578107311,False,True
1982923,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17921799578107311,False,False
1982889,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17921799578107311,False,False
1982885,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.17921799578107311,False,False
1987741,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17921799578107311,False,True
1988097,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17921799578107311,False,True
1999740,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17921799578107311,False,True
1999771,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.17921799578107311,False,True
1964624,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,False
1973790,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
1973653,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
1975823,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
1975865,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
1975521,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
2004439,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
2004456,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.17921799578107311,False,True
1998546,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.17921799578107311,False,False
2015593,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.17921799578107311,False,True
