qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1973775,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
1975917,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,False
1975919,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
1975900,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
2004364,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
2004314,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24253107313415967,False,True
1998543,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24253107313415967,False,True
2015576,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24253107313415967,False,True
2021892,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24253107313415967,False,True
2022074,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24253107313415967,False,False
1980111,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24253107313415967,False,True
1980527,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24253107313415967,False,False
1980622,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24253107313415967,False,False
1981002,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22373651375528425,False,True
1982923,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22373651375528425,False,True
1982889,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22373651375528425,False,False
1982885,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22373651375528425,False,False
1987741,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22373651375528425,False,True
1988097,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22373651375528425,False,True
1999740,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22373651375528425,False,True
1999771,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22373651375528425,False,True
1964624,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
1973790,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,False
1973653,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
1975823,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
1975865,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
1975521,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
2004439,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
2004456,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818701222422533,False,True
1998546,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24529100037761964,False,True
2015593,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24529100037761964,False,True
